chembl_id,chemical_formula,ic50_nM,pIC50,assay_description,target_name,inchi,inchi_key,computed_molecular_weight,total_atom_count,net_charge,metal_Au,metal_Fe,metal_Os,metal_Pd,metal_Pt,metal_Ru
CHEMBL385413,C40H28Cl2N12O12Pt2+8,1300.0,5.89,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,1329.796,96,8,0,0,0,0,1,0
CHEMBL217343,C42H32B4F16N8Pt2+8,1350.0,5.87,In vitro inhibition of human ovarian cell line (CH1),CH1,,,1386.142,104,8,0,0,0,0,1,0
CHEMBL217343,C42H32B4F16N8Pt2+8,630.0,6.2,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,1386.142,104,8,0,0,0,0,1,0
CHEMBL217343,C42H32B4F16N8Pt2+8,5100.0,5.29,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,1386.142,104,8,0,0,0,0,1,0
CHEMBL217343,C42H32B4F16N8Pt2+8,1600.0,5.8,In vitro inhibition of human ovarian cell line A2780,A2780,,,1386.142,104,8,0,0,0,0,1,0
CHEMBL217343,C42H32B4F16N8Pt2+8,2400.0,5.62,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,1386.142,104,8,0,0,0,0,1,0
CHEMBL217343,C42H32B4F16N8Pt2+8,1300.0,5.89,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,1386.142,104,8,0,0,0,0,1,0
CHEMBL2146185,C15H11B2ClF8N3Pt-,6600.0,5.18,In vitro inhibition of human ovarian cell line (CH1),CH1,,,637.408,41,-1,0,0,0,0,1,0
CHEMBL2146185,C15H11B2ClF8N3Pt-,6400.0,5.19,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,637.408,41,-1,0,0,0,0,1,0
CHEMBL2146185,C15H11B2ClF8N3Pt-,3750.0,5.43,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,637.408,41,-1,0,0,0,0,1,0
CHEMBL2146185,C15H11B2ClF8N3Pt-,49000.0,4.31,In vitro inhibition of human ovarian cell line A2780,A2780,,,637.408,41,-1,0,0,0,0,1,0
CHEMBL2146185,C15H11B2ClF8N3Pt-,41000.0,4.39,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,637.408,41,-1,0,0,0,0,1,0
CHEMBL2146185,C15H11B2ClF8N3Pt-,19500.0,4.71,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,637.408,41,-1,0,0,0,0,1,0
CHEMBL6963,C15H13B2F8N4Pt+3,5200.0,5.28,In vitro inhibition of human ovarian cell line (CH1),CH1,,,617.9810000000001,43,3,0,0,0,0,1,0
CHEMBL6963,C15H13B2F8N4Pt+3,4500.0,5.35,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (CH1cisR).",CH1,,,617.9810000000001,43,3,0,0,0,0,1,0
CHEMBL6963,C15H13B2F8N4Pt+3,3750.0,5.43,"In vitro inhibition of human ovarian cell line, resistant to doxorubicin (CH1doxR).",CH1,,,617.9810000000001,43,3,0,0,0,0,1,0
CHEMBL6963,C15H13B2F8N4Pt+3,11500.0,4.94,In vitro inhibition of human ovarian cell line A2780,A2780,,,617.9810000000001,43,3,0,0,0,0,1,0
CHEMBL6963,C15H13B2F8N4Pt+3,23500.0,4.63,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",A2780,,,617.9810000000001,43,3,0,0,0,0,1,0
CHEMBL6963,C15H13B2F8N4Pt+3,15000.0,4.82,In vitro inhibition of human ovarian cell line SKOV-3.,SK-OV-3,,,617.9810000000001,43,3,0,0,0,0,1,0
CHEMBL155307,C10H12BF4Fe,330000.0,3.4814860601221125,In vitro cytotoxicity of compound against MCF-7 cell line at a concentration of 50 uM,MCF7,,,274.85299999999995,28,0,0,1,0,0,0,0
CHEMBL155307,C10H12BF4Fe,308000.0,3.5114492834995557,Concentration required to reduce to 50% the number of MCF-7 cells with respect to untreated control after exposure to compound for 2 h,MCF7,,,274.85299999999995,28,0,0,1,0,0,0,0
CHEMBL155307,C10H12BF4Fe,238000.0,3.623423042943488,Concentration required to reduce to 50% the number of MCF-7 cells with respect to untreated control after exposure to compound for 12 h,MCF7,,,274.85299999999995,28,0,0,1,0,0,0,0
CHEMBL155307,C10H12BF4Fe,256000.0,3.5917600346881504,Concentration required to reduce to 50% the number of MCF-7 cells with respect to untreated control after exposure to compound for 24 h,MCF7,,,274.85299999999995,28,0,0,1,0,0,0,0
CHEMBL155307,C10H12BF4Fe,249000.0,3.603800652904264,Concentration required to reduce to 50% the number of MCF-7 cells with respect to untreated control after exposure to compound for 48 h,MCF7,,,274.85299999999995,28,0,0,1,0,0,0,0
CHEMBL157431,C20H32BF4Fe,37000.0,4.43,In vitro cytotoxicity of compound against MCF-7 cell line at a concentration of 50 uM,MCF7,,,415.1230000000001,58,0,0,1,0,0,0,0
CHEMBL157431,C20H32BF4Fe,86000.0,4.07,Concentration required to reduce to 50% the number of MCF-7 cells with respect to untreated control after exposure to compound for 2 h,MCF7,,,415.1230000000001,58,0,0,1,0,0,0,0
CHEMBL157431,C20H32BF4Fe,74000.0,4.13,Concentration required to reduce to 50% the number of MCF-7 cells with respect to untreated control after exposure to compound for 12 h,MCF7,,,415.1230000000001,58,0,0,1,0,0,0,0
CHEMBL157431,C20H32BF4Fe,58000.0,4.24,Concentration required to reduce to 50% the number of MCF-7 cells with respect to untreated control after exposure to compound for 24 h,MCF7,,,415.1230000000001,58,0,0,1,0,0,0,0
CHEMBL157431,C20H32BF4Fe,35000.0,4.46,Concentration required to reduce to 50% the number of MCF-7 cells with respect to untreated control after exposure to compound for 48 h,MCF7,,,415.1230000000001,58,0,0,1,0,0,0,0
CHEMBL1351,C6H12N2O4Pt,2900.0,5.54,Compound was evaluated for in vitro cytotoxic activity against human HL-60 leukemia cell line,HL-60,,,371.252,25,0,0,0,0,0,1,0
CHEMBL345369,C10H11B2F4FeO2,310000.0,3.5086383061657274,In vitro cytotoxicity of compound against MCF-7 cell line at a concentration of 50 uM,MCF7,,,316.65299999999996,30,0,0,1,0,0,0,0
CHEMBL346342,C12H14BF4Fe,320000.0,3.494850021680094,In vitro cytotoxicity of compound against MCF-7 cell line at a concentration of 50 uM,MCF7,,,300.89099999999996,32,0,0,1,0,0,0,0
CHEMBL347365,C11H10BF4FeO2,340000.0,3.4685210829577446,In vitro cytotoxicity of compound against MCF-7 cell line at a concentration of 50 uM,MCF7,,,316.84599999999995,29,0,0,1,0,0,0,0
CHEMBL427115,C8H14F6IN2PRu,20000.0,4.7,Concentration required to inhibit 50% growth of A2780 human ovarian cancer cells.,A2780,,,511.146,33,0,0,0,0,0,0,1
CHEMBL1351,C6H12N2O4Pt,6000.0,5.22,Concentration required to inhibit 50% growth of A2780 human ovarian cancer cells.,A2780,,,371.252,25,0,0,0,0,0,1,0
CHEMBL2068505,C14H20ClF6N2PRu,150000.0,3.823908740944318,Concentration required to inhibit 50% growth of A2780 human ovarian cancer cells,A2780,,,497.81,45,0,0,0,0,0,0,1
CHEMBL174841,C14H18ClF6N2PRu,6000.0,5.22,Concentration required to inhibit 50% growth of A2780 human ovarian cancer cells.,A2780,,,495.794,43,0,0,0,0,0,0,1
CHEMBL368464,C16H22ClF6N2PRu,6000.0,5.22,Concentration required to inhibit 50% growth of A2780 human ovarian cancer cells.,A2780,,,523.848,49,0,0,0,0,0,0,1
CHEMBL2068516,C14H20BrF6N2PRu,150000.0,3.823908740944318,Concentration required to inhibit 50% growth of A2780 human ovarian cancer cells.,A2780,,,542.2639999999999,45,0,0,0,0,0,0,1
CHEMBL174577,C12H22ClF6N2PRu,9000.0,5.05,Concentration required to inhibit 50% growth of A2780 human ovarian cancer cells.,A2780,,,475.804,45,0,0,0,0,0,0,1
CHEMBL611728,C10H13ClF6N2O2PRu,55000.0,4.26,Concentration required to inhibit 50% growth of A2780 human ovarian cancer cells.,A2780,,,474.708,36,0,0,0,0,0,0,1
CHEMBL175093,C8H14ClF6N2PRu,17000.0,4.77,Concentration required to inhibit 50% growth of A2780 human ovarian cancer cells.,A2780,,,419.696,33,0,0,0,0,0,0,1
CHEMBL174682,C12H22F6IN2PRu,8000.0,5.1,Concentration required to inhibit 50% growth of A2780 human ovarian cancer cells.,A2780,,,567.254,45,0,0,0,0,0,0,1
CHEMBL368291,C16H20Cl2N2ORu,150000.0,3.823908740944318,Concentration required to inhibit 50% growth of A2780 human ovarian cancer cells.,A2780,,,428.319,42,0,0,0,0,0,0,1
CHEMBL1351,C6H12N2O4Pt,8200.0,5.09,Cytotoxicity against human ovarian carcinoma A2780 cell line,A2780,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,41600.0,4.38,Cytotoxicity against human ovarian carcinoma A2780cisR cell line,A2780,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1743585,C18H32N4O8Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line A2780,A2780,,,627.554,63,0,0,0,0,0,1,0
CHEMBL1743585,C18H32N4O8Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line A2780cisR,A2780,,,627.554,63,0,0,0,0,0,1,0
CHEMBL1743585,C18H32N4O8Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line CH1,CH1,,,627.554,63,0,0,0,0,0,1,0
CHEMBL1743585,C18H32N4O8Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line CH1cisR,CH1,,,627.554,63,0,0,0,0,0,1,0
CHEMBL1743586,C14H28N4O6Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line A2780,A2780,,,543.48,53,0,0,0,0,0,1,0
CHEMBL1743586,C14H28N4O6Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line A2780cisR,A2780,,,543.48,53,0,0,0,0,0,1,0
CHEMBL1743586,C14H28N4O6Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line CH1,CH1,,,543.48,53,0,0,0,0,0,1,0
CHEMBL1743586,C14H28N4O6Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line CH1cisR,CH1,,,543.48,53,0,0,0,0,0,1,0
CHEMBL49677,C24H18Cl2N4Ru+2,850.0,6.07,Cytotoxicity against human ovarian carcinoma A2780 cell line,A2780,,,534.406,49,2,0,0,0,0,0,1
CHEMBL49677,C24H18Cl2N4Ru+2,980.0,6.01,Cytotoxicity against human ovarian carcinoma A2780cisR cell line,A2780,,,534.406,49,2,0,0,0,0,0,1
CHEMBL300621,C24H19N6O4Ru+3,6300.0,5.2,Cytotoxicity against human ovarian carcinoma A2780 cell line,A2780,,,556.5239999999999,54,3,0,0,0,0,0,1
CHEMBL300621,C24H19N6O4Ru+3,6300.0,5.2,Cytotoxicity against human ovarian carcinoma A2780cisR cell line,A2780,,,556.5239999999999,54,3,0,0,0,0,0,1
CHEMBL49789,C25H21N6O4Ru+3,7900.0,5.1,Cytotoxicity against human ovarian carcinoma A2780 cell line,A2780,,,570.5509999999999,57,3,0,0,0,0,0,1
CHEMBL49789,C25H21N6O4Ru+3,6200.0,5.21,Cytotoxicity against human ovarian carcinoma A2780cisR cell line,A2780,,,570.5509999999999,57,3,0,0,0,0,0,1
CHEMBL298410,C23H20Cl5N6Ru+3,1600.0,5.8,Cytotoxicity against human ovarian carcinoma A2780 cell line,A2780,,,658.7750000000001,55,3,0,0,0,0,0,1
CHEMBL298410,C23H20Cl5N6Ru+3,7300.0,5.14,Cytotoxicity against human ovarian carcinoma A2780cisR cell line,A2780,,,658.7750000000001,55,3,0,0,0,0,0,1
CHEMBL1794812,C16H26N4O8Pt+2,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line A2780,A2780,,,597.484,55,2,0,0,0,0,1,0
CHEMBL1794812,C16H26N4O8Pt+2,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line A2780cisR,A2780,,,597.484,55,2,0,0,0,0,1,0
CHEMBL1794812,C16H26N4O8Pt+2,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line CH1,CH1,,,597.484,55,2,0,0,0,0,1,0
CHEMBL1794812,C16H26N4O8Pt+2,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line CH1cisR,CH1,,,597.484,55,2,0,0,0,0,1,0
CHEMBL1794811,C14H22N4O8Pt+2,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line A2780,A2780,,,569.43,49,2,0,0,0,0,1,0
CHEMBL1794811,C14H22N4O8Pt+2,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line A2780cisR,A2780,,,569.43,49,2,0,0,0,0,1,0
CHEMBL1794811,C14H22N4O8Pt+2,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line CH1,CH1,,,569.43,49,2,0,0,0,0,1,0
CHEMBL1794811,C14H22N4O8Pt+2,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line CH1cisR,CH1,,,569.43,49,2,0,0,0,0,1,0
CHEMBL1743600,C14H26N4O4Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line A2780,A2780,,,509.466,49,0,0,0,0,0,1,0
CHEMBL1743600,C14H26N4O4Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line A2780cisR,A2780,,,509.466,49,0,0,0,0,0,1,0
CHEMBL1743600,C14H26N4O4Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line CH1,CH1,,,509.466,49,0,0,0,0,0,1,0
CHEMBL1743600,C14H26N4O4Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line CH1cisR,CH1,,,509.466,49,0,0,0,0,0,1,0
CHEMBL1743591,C16H28N4O8Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line A2780,A2780,,,599.5,57,0,0,0,0,0,1,0
CHEMBL1743591,C16H28N4O8Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line A2780cisR,A2780,,,599.5,57,0,0,0,0,0,1,0
CHEMBL1743591,C16H28N4O8Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line CH1,CH1,,,599.5,57,0,0,0,0,0,1,0
CHEMBL1743591,C16H28N4O8Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line CH1cisR,CH1,,,599.5,57,0,0,0,0,0,1,0
CHEMBL295047,C23H20Cl3N8O6Ru-,9700.0,5.01,Cytotoxicity against human ovarian carcinoma A2780 cell line,A2780,,,711.883,61,-1,0,0,0,0,0,1
CHEMBL295047,C23H20Cl3N8O6Ru-,12100.0,4.92,Cytotoxicity against human ovarian carcinoma A2780cisR cell line,A2780,,,711.883,61,-1,0,0,0,0,0,1
CHEMBL1743583,C12H24N4O6Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line A2780,A2780,,,515.426,47,0,0,0,0,0,1,0
CHEMBL1743583,C12H24N4O6Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line A2780cisR,A2780,,,515.426,47,0,0,0,0,0,1,0
CHEMBL1743583,C12H24N4O6Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line CH1,CH1,,,515.426,47,0,0,0,0,0,1,0
CHEMBL1743583,C12H24N4O6Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line CH1cisR,CH1,,,515.426,47,0,0,0,0,0,1,0
CHEMBL49397,C24H18N6O6Ru-2,8500.0,5.07,Cytotoxicity against human ovarian carcinoma A2780 cell line,A2780,,,587.5140000000001,55,-2,0,0,0,0,0,1
CHEMBL49397,C24H18N6O6Ru-2,6300.0,5.2,Cytotoxicity against human ovarian carcinoma A2780cisR cell line,A2780,,,587.5140000000001,55,-2,0,0,0,0,0,1
CHEMBL1743593,C12H22N4O4Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line A2780,A2780,,,481.412,43,0,0,0,0,0,1,0
CHEMBL1743593,C12H22N4O4Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line A2780cisR,A2780,,,481.412,43,0,0,0,0,0,1,0
CHEMBL1743593,C12H22N4O4Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line CH1,CH1,,,481.412,43,0,0,0,0,0,1,0
CHEMBL1743593,C12H22N4O4Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line CH1cisR,CH1,,,481.412,43,0,0,0,0,0,1,0
CHEMBL2068258,C10H16N2O4Pt,320000.0,3.494850021680094,Compound was evaluated against human Ovarian carcinoma cell line A2780,A2780,,,423.328,33,0,0,0,0,0,1,0
CHEMBL2068258,C10H16N2O4Pt,740000.0,3.130768280269024,Compound was evaluated against human Ovarian carcinoma cell line A2780cisR,A2780,,,423.328,33,0,0,0,0,0,1,0
CHEMBL2068258,C10H16N2O4Pt,3300000.0,2.4814860601221125,Compound was evaluated against human Ovarian carcinoma cell line CH1,CH1,,,423.328,33,0,0,0,0,0,1,0
CHEMBL2068258,C10H16N2O4Pt,6000000.0,2.221848749616356,Compound was evaluated against human Ovarian carcinoma cell line CH1cisR,CH1,,,423.328,33,0,0,0,0,0,1,0
CHEMBL1743584,C14H24N4O8Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line A2780,A2780,,,571.446,51,0,0,0,0,0,1,0
CHEMBL1743584,C14H24N4O8Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line A2780cisR,A2780,,,571.446,51,0,0,0,0,0,1,0
CHEMBL1743584,C14H24N4O8Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line CH1,CH1,,,571.446,51,0,0,0,0,0,1,0
CHEMBL1743584,C14H24N4O8Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line CH1cisR,CH1,,,571.446,51,0,0,0,0,0,1,0
CHEMBL1743594,C16H28N4O8Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line A2780,A2780,,,599.5,57,0,0,0,0,0,1,0
CHEMBL1743594,C16H28N4O8Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line A2780cisR,A2780,,,599.5,57,0,0,0,0,0,1,0
CHEMBL1743594,C16H28N4O8Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line CH1,CH1,,,599.5,57,0,0,0,0,0,1,0
CHEMBL1743594,C16H28N4O8Pt,200000000.0,0.6989700043360187,Compound was evaluated against human Ovarian carcinoma cell line CH1cisR,CH1,,,599.5,57,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,18000000.0,1.744727494896694,Compound was evaluated against human Ovarian carcinoma cell line A2780,A2780,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,178000000.0,0.749579997691106,Compound was evaluated against human Ovarian carcinoma cell line A2780cisR,A2780,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,52000000.0,1.2839966563652008,Compound was evaluated against human Ovarian carcinoma cell line CH1,CH1,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,185000000.0,0.7328282715969862,Compound was evaluated against human Ovarian carcinoma cell line CH1cisR,CH1,,,371.252,25,0,0,0,0,0,1,0
CHEMBL48208,C28H25N6O4Ru+3,7200.0,5.14,Cytotoxicity against human ovarian carcinoma A2780 cell line,A2780,,,610.616,64,3,0,0,0,0,0,1
CHEMBL48208,C28H25N6O4Ru+3,4900.0,5.31,Cytotoxicity against human ovarian carcinoma A2780cisR cell line,A2780,,,610.616,64,3,0,0,0,0,0,1
CHEMBL2068442,C9H14N2O4Pt,300000.0,3.5228787452803374,Compound was evaluated against human Ovarian carcinoma cell line A2780,A2780,,,409.301,30,0,0,0,0,0,1,0
CHEMBL2068442,C9H14N2O4Pt,1000000.0,3.0,Compound was evaluated against human Ovarian carcinoma cell line A2780cisR,A2780,,,409.301,30,0,0,0,0,0,1,0
CHEMBL2068442,C9H14N2O4Pt,4500000.0,2.346787486224656,Compound was evaluated against human Ovarian carcinoma cell line CH1,CH1,,,409.301,30,0,0,0,0,0,1,0
CHEMBL2068442,C9H14N2O4Pt,8000000.0,2.096910013008056,Compound was evaluated against human Ovarian carcinoma cell line CH1cisR,CH1,,,409.301,30,0,0,0,0,0,1,0
CHEMBL358664,C9H12AuCl2N+,124000.0,3.906578314837765,Compound was tested for in vitro growth inhibition of primary panel tumor cell lines SW620,SW-620,,,402.07199999999995,25,1,1,0,0,0,0,0
CHEMBL358664,C9H12AuCl2N+,119000.0,3.9244530386074694,Compound was tested for in vitro growth inhibition of primary panel tumor cell line SW1116,SW 1116,,,402.07199999999995,25,1,1,0,0,0,0,0
CHEMBL358664,C9H12AuCl2N+,27000.0,4.57,Compound was tested for in vitro growth inhibition of primary panel tumor cell line ZR-75-1,ZR-75-1,,,402.07199999999995,25,1,1,0,0,0,0,0
CHEMBL358664,C9H12AuCl2N+,55000.0,4.26,Compound was tested for in vitro growth inhibition of primary panel tumor cell line HT-29/219,HT-29,,,402.07199999999995,25,1,1,0,0,0,0,0
CHEMBL358664,C9H12AuCl2N+,30000.0,4.52,Compound was tested for in vitro growth inhibition of primary panel tumor cell line HT1376,HT-1376,,,402.07199999999995,25,1,1,0,0,0,0,0
CHEMBL358664,C9H12AuCl2N+,45000.0,4.35,Compound was tested for in vitro growth inhibition of primary panel tumor cell lines SK-OV-3,SK-OV-3,,,402.07199999999995,25,1,1,0,0,0,0,0
CHEMBL358664,C9H12AuCl2N+,57000.0,4.24,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel HX62,HX62 cell line,,,402.07199999999995,25,1,1,0,0,0,0,0
CHEMBL358664,C9H12AuCl2N+,109000.0,3.962573502059376,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panelSK-OV-3,SK-OV-3,,,402.07199999999995,25,1,1,0,0,0,0,0
CHEMBL358664,C9H12AuCl2N+,13000.0,4.89,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel CH1,CH1,,,402.07199999999995,25,1,1,0,0,0,0,0
CHEMBL358664,C9H12AuCl2N+,22000.0,4.66,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel CH1-R,CH1,,,402.07199999999995,25,1,1,0,0,0,0,0
CHEMBL358664,C9H12AuCl2N+,8200.0,5.09,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel A2780,A2780,,,402.07199999999995,25,1,1,0,0,0,0,0
CHEMBL358664,C9H12AuCl2N+,47000.0,4.33,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel A2780-R,A2780,,,402.07199999999995,25,1,1,0,0,0,0,0
CHEMBL149255,C11H12AuNO4+,205000.0,3.688246138944246,Compound was tested for in vitro growth inhibition of primary panel tumor cell line SW620,SW-620,,,419.19,29,1,1,0,0,0,0,0
CHEMBL149255,C11H12AuNO4+,215000.0,3.6675615400843946,Compound was tested for in vitro growth inhibition of primary panel tumor cell line SW1116,SW 1116,,,419.19,29,1,1,0,0,0,0,0
CHEMBL149255,C11H12AuNO4+,41000.0,4.39,Compound was tested for in vitro growth inhibition of primary panel tumor cell line ZR-75-1,ZR-75-1,,,419.19,29,1,1,0,0,0,0,0
CHEMBL149255,C11H12AuNO4+,19000.0,4.72,Compound was tested for in vitro growth inhibition of primary panel tumor cell line HT-29/219,HT-29,,,419.19,29,1,1,0,0,0,0,0
CHEMBL149255,C11H12AuNO4+,10000.0,5.0,Compound was tested for in vitro growth inhibition of primary panel tumor cell line HT1376,HT-1376,,,419.19,29,1,1,0,0,0,0,0
CHEMBL149255,C11H12AuNO4+,10000.0,5.0,Compound was tested for in vitro growth inhibition of primary panel tumor cell lines SK-OV-3,SK-OV-3,,,419.19,29,1,1,0,0,0,0,0
CHEMBL149255,C11H12AuNO4+,30000.0,4.52,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel HX62,HX62 cell line,,,419.19,29,1,1,0,0,0,0,0
CHEMBL149255,C11H12AuNO4+,42000.0,4.38,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel SK-OV-3,SK-OV-3,,,419.19,29,1,1,0,0,0,0,0
CHEMBL149255,C11H12AuNO4+,11000.0,4.96,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel CH1,CH1,,,419.19,29,1,1,0,0,0,0,0
CHEMBL149255,C11H12AuNO4+,13000.0,4.89,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel CH1-R,CH1,,,419.19,29,1,1,0,0,0,0,0
CHEMBL149255,C11H12AuNO4+,3700.0,5.43,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel A2780,A2780,,,419.19,29,1,1,0,0,0,0,0
CHEMBL149255,C11H12AuNO4+,35000.0,4.46,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel A2780-R,A2780,,,419.19,29,1,1,0,0,0,0,0
CHEMBL1351,C6H12N2O4Pt,188030.0,3.7257728539542296,Growth inhibitory activity against COLO-320-DM human colon cancer cell line,COLO 320DM,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,500560.0,3.3005438580305353,Growth inhibitory activity against SK-Hep1 human liver cancer cell line,SK-HEP1,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,1082660.0,2.9655079083858635,Growth inhibitory activity against MDA-MB-231 human breast cancer cell line,MDA-MB-231,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,60260.0,4.22,Growth inhibitory activity against NCI-H460 human lung cancer cell line,NCI-H460,,,371.252,25,0,0,0,0,0,1,0
